Timestamp,Camera_Source,Track_ID,Status
2026-06-14 09:25:48,0,1,DETECTED,logs/snapshots\fall_cam_20260614_092548_id1.jpg
2026-06-14 09:25:52,0,1,DETECTED,logs/snapshots\fall_cam_20260614_092552_id1.jpg
2026-06-14 09:25:54,0,1,DETECTED,logs/snapshots\fall_cam_20260614_092554_id1.jpg
2026-06-14 09:26:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092656_id35.jpg
2026-06-14 09:26:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092659_id35.jpg
2026-06-14 09:26:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,42,DETECTED,logs/snapshots\fall_cam_20260614_092659_id42.jpg
2026-06-14 09:27:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092702_id35.jpg
2026-06-14 09:27:06,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092706_id35.jpg
2026-06-14 09:27:07,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,42,DETECTED,logs/snapshots\fall_cam_20260614_092707_id42.jpg
2026-06-14 09:27:09,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092709_id35.jpg
2026-06-14 09:27:12,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092712_id35.jpg
2026-06-14 09:27:15,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092715_id35.jpg
2026-06-14 09:27:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092718_id35.jpg
2026-06-14 09:27:22,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092722_id35.jpg
2026-06-14 09:27:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092725_id35.jpg
2026-06-14 09:27:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,25,DETECTED,logs/snapshots\fall_cam_20260614_092727_id25.jpg
2026-06-14 09:27:28,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,55,DETECTED,logs/snapshots\fall_cam_20260614_092728_id55.jpg
2026-06-14 09:27:29,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092729_id35.jpg
2026-06-14 09:27:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,25,DETECTED,logs/snapshots\fall_cam_20260614_092731_id25.jpg
2026-06-14 09:27:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,58,DETECTED,logs/snapshots\fall_cam_20260614_092731_id58.jpg
2026-06-14 09:27:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,60,DETECTED,logs/snapshots\fall_cam_20260614_092731_id60.jpg
2026-06-14 09:27:32,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092732_id35.jpg
2026-06-14 09:27:34,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,25,DETECTED,logs/snapshots\fall_cam_20260614_092734_id25.jpg
2026-06-14 09:27:34,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,55,DETECTED,logs/snapshots\fall_cam_20260614_092734_id55.jpg
2026-06-14 09:27:34,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,60,DETECTED,logs/snapshots\fall_cam_20260614_092734_id60.jpg
2026-06-14 09:27:35,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092735_id35.jpg
2026-06-14 09:27:39,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092739_id35.jpg
2026-06-14 09:27:41,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,60,DETECTED,logs/snapshots\fall_cam_20260614_092741_id60.jpg
2026-06-14 09:27:41,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092741_id35.jpg
2026-06-14 09:27:44,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092744_id35.jpg
2026-06-14 09:27:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092747_id35.jpg
2026-06-14 09:27:51,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092751_id35.jpg
2026-06-14 09:27:54,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092754_id35.jpg
2026-06-14 09:27:58,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam3.avi,35,DETECTED,logs/snapshots\fall_cam_20260614_092758_id35.jpg
2026-06-14 09:33:08,0,1,DETECTED,logs/snapshots\fall_cam_20260614_093308_id1.jpg
2026-06-14 09:33:11,0,1,DETECTED,logs/snapshots\fall_cam_20260614_093311_id1.jpg
2026-06-14 09:33:14,0,1,DETECTED,logs/snapshots\fall_cam_20260614_093314_id1.jpg
2026-06-14 09:33:17,0,1,DETECTED,logs/snapshots\fall_cam_20260614_093317_id1.jpg
2026-06-14 09:33:20,0,1,DETECTED,logs/snapshots\fall_cam_20260614_093320_id1.jpg
2026-06-14 09:35:40,0,1,DETECTED,logs/snapshots\fall_cam_20260614_093540_id1.jpg
2026-06-14 09:35:43,0,1,DETECTED,logs/snapshots\fall_cam_20260614_093543_id1.jpg
2026-06-14 09:35:46,0,1,DETECTED,logs/snapshots\fall_cam_20260614_093546_id1.jpg
2026-06-14 09:35:50,0,1,DETECTED,logs/snapshots\fall_cam_20260614_093550_id1.jpg
2026-06-14 09:35:53,0,1,DETECTED,logs/snapshots\fall_cam_20260614_093553_id1.jpg
2026-06-14 09:38:20,http://192.168.1.57:8080/video,16,DETECTED,logs/snapshots\fall_cam_20260614_093820_id16.jpg
2026-06-14 09:38:23,http://192.168.1.57:8080/video,16,DETECTED,logs/snapshots\fall_cam_20260614_093823_id16.jpg
2026-06-14 09:38:26,http://192.168.1.57:8080/video,16,DETECTED,logs/snapshots\fall_cam_20260614_093826_id16.jpg
2026-06-14 09:38:29,http://192.168.1.57:8080/video,16,DETECTED,logs/snapshots\fall_cam_20260614_093829_id16.jpg
2026-06-14 09:38:32,http://192.168.1.57:8080/video,16,DETECTED,logs/snapshots\fall_cam_20260614_093832_id16.jpg
2026-06-14 09:38:36,http://192.168.1.57:8080/video,16,DETECTED,logs/snapshots\fall_cam_20260614_093836_id16.jpg
2026-06-14 09:38:39,http://192.168.1.57:8080/video,16,DETECTED,logs/snapshots\fall_cam_20260614_093839_id16.jpg
2026-06-14 09:42:11,0,1,DETECTED,logs/snapshots\fall_cam_20260614_094211_id1.jpg
2026-06-14 09:42:15,0,1,DETECTED,logs/snapshots\fall_cam_20260614_094215_id1.jpg
2026-06-14 09:42:17,0,2,DETECTED,logs/snapshots\fall_cam_20260614_094217_id2.jpg
2026-06-14 09:42:18,0,1,DETECTED,logs/snapshots\fall_cam_20260614_094218_id1.jpg
2026-06-14 09:42:21,0,2,DETECTED,logs/snapshots\fall_cam_20260614_094221_id2.jpg
2026-06-14 09:42:21,0,1,DETECTED,logs/snapshots\fall_cam_20260614_094221_id1.jpg
2026-06-14 09:42:24,0,2,DETECTED,logs/snapshots\fall_cam_20260614_094224_id2.jpg
2026-06-14 09:42:25,0,1,DETECTED,logs/snapshots\fall_cam_20260614_094225_id1.jpg
2026-06-14 09:43:55,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094355_id17.jpg
2026-06-14 09:43:56,http://192.168.1.57:4747/video,16,DETECTED,logs/snapshots\fall_cam_20260614_094356_id16.jpg
2026-06-14 09:43:58,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094358_id17.jpg
2026-06-14 09:43:59,http://192.168.1.57:4747/video,16,DETECTED,logs/snapshots\fall_cam_20260614_094359_id16.jpg
2026-06-14 09:44:02,http://192.168.1.57:4747/video,21,DETECTED,logs/snapshots\fall_cam_20260614_094402_id21.jpg
2026-06-14 09:44:02,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094402_id17.jpg
2026-06-14 09:44:02,http://192.168.1.57:4747/video,16,DETECTED,logs/snapshots\fall_cam_20260614_094402_id16.jpg
2026-06-14 09:44:05,http://192.168.1.57:4747/video,21,DETECTED,logs/snapshots\fall_cam_20260614_094405_id21.jpg
2026-06-14 09:44:05,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094405_id17.jpg
2026-06-14 09:44:05,http://192.168.1.57:4747/video,16,DETECTED,logs/snapshots\fall_cam_20260614_094405_id16.jpg
2026-06-14 09:44:09,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094409_id17.jpg
2026-06-14 09:44:09,http://192.168.1.57:4747/video,16,DETECTED,logs/snapshots\fall_cam_20260614_094409_id16.jpg
2026-06-14 09:44:12,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094412_id17.jpg
2026-06-14 09:44:12,http://192.168.1.57:4747/video,16,DETECTED,logs/snapshots\fall_cam_20260614_094412_id16.jpg
2026-06-14 09:44:15,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094415_id17.jpg
2026-06-14 09:44:18,http://192.168.1.57:4747/video,16,DETECTED,logs/snapshots\fall_cam_20260614_094418_id16.jpg
2026-06-14 09:44:19,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094419_id17.jpg
2026-06-14 09:44:21,http://192.168.1.57:4747/video,16,DETECTED,logs/snapshots\fall_cam_20260614_094421_id16.jpg
2026-06-14 09:44:21,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094421_id17.jpg
2026-06-14 09:44:24,http://192.168.1.57:4747/video,16,DETECTED,logs/snapshots\fall_cam_20260614_094424_id16.jpg
2026-06-14 09:44:25,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094425_id17.jpg
2026-06-14 09:44:28,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094428_id17.jpg
2026-06-14 09:44:31,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094431_id17.jpg
2026-06-14 09:44:35,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094435_id17.jpg
2026-06-14 09:44:38,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094438_id17.jpg
2026-06-14 09:44:41,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094441_id17.jpg
2026-06-14 09:44:44,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094444_id17.jpg
2026-06-14 09:44:47,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094447_id17.jpg
2026-06-14 09:44:51,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094451_id17.jpg
2026-06-14 09:44:54,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094454_id17.jpg
2026-06-14 09:44:58,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094458_id17.jpg
2026-06-14 09:45:01,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094501_id17.jpg
2026-06-14 09:45:04,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094504_id17.jpg
2026-06-14 09:45:08,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094508_id17.jpg
2026-06-14 09:45:11,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094511_id17.jpg
2026-06-14 09:45:15,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094515_id17.jpg
2026-06-14 09:45:18,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094518_id17.jpg
2026-06-14 09:45:20,http://192.168.1.57:4747/video,16,DETECTED,logs/snapshots\fall_cam_20260614_094520_id16.jpg
2026-06-14 09:45:20,http://192.168.1.57:4747/video,21,DETECTED,logs/snapshots\fall_cam_20260614_094520_id21.jpg
2026-06-14 09:45:21,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094521_id17.jpg
2026-06-14 09:45:25,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094525_id17.jpg
2026-06-14 09:45:28,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094528_id17.jpg
2026-06-14 09:45:31,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094531_id17.jpg
2026-06-14 09:45:34,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094534_id17.jpg
2026-06-14 09:45:37,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094537_id17.jpg
2026-06-14 09:45:40,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094540_id17.jpg
2026-06-14 09:45:44,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094544_id17.jpg
2026-06-14 09:45:46,http://192.168.1.57:4747/video,33,DETECTED,logs/snapshots\fall_cam_20260614_094546_id33.jpg
2026-06-14 09:45:48,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094548_id17.jpg
2026-06-14 09:45:49,http://192.168.1.57:4747/video,33,DETECTED,logs/snapshots\fall_cam_20260614_094549_id33.jpg
2026-06-14 09:45:51,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094551_id17.jpg
2026-06-14 09:45:54,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094554_id17.jpg
2026-06-14 09:45:57,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094557_id17.jpg
2026-06-14 09:46:00,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094600_id17.jpg
2026-06-14 09:46:03,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094603_id17.jpg
2026-06-14 09:46:06,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094606_id17.jpg
2026-06-14 09:46:08,http://192.168.1.57:4747/video,39,DETECTED,logs/snapshots\fall_cam_20260614_094608_id39.jpg
2026-06-14 09:46:10,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094610_id17.jpg
2026-06-14 09:46:12,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094612_id17.jpg
2026-06-14 09:46:16,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094616_id17.jpg
2026-06-14 09:46:19,http://192.168.1.57:4747/video,17,DETECTED,logs/snapshots\fall_cam_20260614_094619_id17.jpg
2026-06-14 09:59:45,0,1,DETECTED,logs/snapshots\fall_cam_20260614_095945_id1.jpg
2026-06-14 09:59:48,0,1,DETECTED,logs/snapshots\fall_cam_20260614_095948_id1.jpg
2026-06-14 09:59:51,0,1,DETECTED,logs/snapshots\fall_cam_20260614_095951_id1.jpg
2026-06-14 09:59:55,0,1,DETECTED,logs/snapshots\fall_cam_20260614_095955_id1.jpg
2026-06-14 09:59:58,0,1,DETECTED,logs/snapshots\fall_cam_20260614_095958_id1.jpg
2026-06-14 10:00:09,0,5,DETECTED,logs/snapshots\fall_cam_20260614_100009_id5.jpg
2026-06-14 10:00:15,0,5,DETECTED,logs/snapshots\fall_cam_20260614_100015_id5.jpg
2026-06-14 10:00:21,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,7,DETECTED,logs/snapshots\fall_cam_20260614_100021_id7.jpg
2026-06-14 10:00:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,9,DETECTED,logs/snapshots\fall_cam_20260614_100053_id9.jpg
2026-06-14 10:00:58,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,11,DETECTED,logs/snapshots\fall_cam_20260614_100058_id11.jpg
2026-06-14 10:00:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,12,DETECTED,logs/snapshots\fall_cam_20260614_100059_id12.jpg
2026-06-14 10:01:00,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,6,DETECTED,logs/snapshots\fall_cam_20260614_100100_id6.jpg
2026-06-14 10:01:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,11,DETECTED,logs/snapshots\fall_cam_20260614_100102_id11.jpg
2026-06-14 10:01:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,12,DETECTED,logs/snapshots\fall_cam_20260614_100102_id12.jpg
2026-06-14 10:01:05,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,11,DETECTED,logs/snapshots\fall_cam_20260614_100105_id11.jpg
2026-06-14 10:01:05,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,12,DETECTED,logs/snapshots\fall_cam_20260614_100105_id12.jpg
2026-06-14 10:01:08,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,11,DETECTED,logs/snapshots\fall_cam_20260614_100108_id11.jpg
2026-06-14 10:01:08,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,12,DETECTED,logs/snapshots\fall_cam_20260614_100108_id12.jpg
2026-06-14 10:01:09,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,6,DETECTED,logs/snapshots\fall_cam_20260614_100109_id6.jpg
2026-06-14 10:01:11,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,21,DETECTED,logs/snapshots\fall_cam_20260614_100111_id21.jpg
2026-06-14 10:01:12,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,11,DETECTED,logs/snapshots\fall_cam_20260614_100112_id11.jpg
2026-06-14 10:01:12,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,12,DETECTED,logs/snapshots\fall_cam_20260614_100112_id12.jpg
2026-06-14 10:01:12,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,6,DETECTED,logs/snapshots\fall_cam_20260614_100112_id6.jpg
2026-06-14 10:01:14,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,21,DETECTED,logs/snapshots\fall_cam_20260614_100114_id21.jpg
2026-06-14 10:01:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,11,DETECTED,logs/snapshots\fall_cam_20260614_100116_id11.jpg
2026-06-14 10:01:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,6,DETECTED,logs/snapshots\fall_cam_20260614_100116_id6.jpg
2026-06-14 10:01:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,21,DETECTED,logs/snapshots\fall_cam_20260614_100118_id21.jpg
2026-06-14 10:01:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,11,DETECTED,logs/snapshots\fall_cam_20260614_100119_id11.jpg
2026-06-14 10:01:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,6,DETECTED,logs/snapshots\fall_cam_20260614_100119_id6.jpg
2026-06-14 10:01:21,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,21,DETECTED,logs/snapshots\fall_cam_20260614_100121_id21.jpg
2026-06-14 10:01:22,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,11,DETECTED,logs/snapshots\fall_cam_20260614_100122_id11.jpg
2026-06-14 10:01:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,21,DETECTED,logs/snapshots\fall_cam_20260614_100125_id21.jpg
2026-06-14 10:01:26,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,11,DETECTED,logs/snapshots\fall_cam_20260614_100126_id11.jpg
2026-06-14 10:01:52,0,1,DETECTED,logs/snapshots\fall_cam_20260614_100152_id1.jpg
2026-06-14 10:01:56,0,1,DETECTED,logs/snapshots\fall_cam_20260614_100156_id1.jpg
2026-06-14 10:02:00,0,1,DETECTED,logs/snapshots\fall_cam_20260614_100200_id1.jpg
2026-06-14 10:02:03,0,1,DETECTED,logs/snapshots\fall_cam_20260614_100203_id1.jpg
2026-06-14 10:02:07,0,1,DETECTED,logs/snapshots\fall_cam_20260614_100207_id1.jpg
2026-06-14 10:02:10,0,1,DETECTED,logs/snapshots\fall_cam_20260614_100210_id1.jpg
2026-06-14 10:02:33,0,3,DETECTED,logs/snapshots\fall_cam_20260614_100233_id3.jpg
2026-06-14 10:02:52,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,7,DETECTED,logs/snapshots\fall_cam_20260614_100252_id7.jpg
2026-06-14 10:03:05,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,8,DETECTED,logs/snapshots\fall_cam_20260614_100305_id8.jpg
2026-06-14 10:03:58,0,1,DETECTED,logs/snapshots\fall_cam_20260614_100358_id1.jpg
2026-06-14 10:04:00,0,2,DETECTED,logs/snapshots\fall_cam_20260614_100400_id2.jpg
2026-06-14 10:04:01,0,1,DETECTED,logs/snapshots\fall_cam_20260614_100401_id1.jpg
2026-06-14 10:04:04,0,2,DETECTED,logs/snapshots\fall_cam_20260614_100404_id2.jpg
2026-06-14 10:04:05,0,1,DETECTED,logs/snapshots\fall_cam_20260614_100405_id1.jpg
